=== Laser Scan Values ===
  [  79]  angle=-140.4450 deg  range=inf m
  [  80]  angle=-139.9443 deg  range=inf m
  [  81]  angle=-139.4436 deg  range=inf m
  [  82]  angle=-138.9429 deg  range=inf m
  [  83]  angle=-138.4422 deg  range=inf m
  [  84]  angle=-137.9415 deg  range=inf m
  [  85]  angle=-137.4408 deg  range=inf m
  [  86]  angle=-136.9401 deg  range=inf m
  [  87]  angle=-136.4394 deg  range=inf m
  [  88]  angle=-135.9387 deg  range=inf m
  [  89]  angle=-135.4380 deg  range=inf m
  [  90]  angle=-134.9373 deg  range=inf m
  [  91]  angle=-134.4366 deg  range=inf m
  [  92]  angle=-133.9359 deg  range=2.6002 m
  [  93]  angle=-133.4352 deg  range=2.6226 m
  [  94]  angle=-132.9345 deg  range=2.6457 m
  [  95]  angle=-132.4338 deg  range=2.6507 m
  [  96]  angle=-131.9331 deg  range=2.6285 m
  [  97]  angle=-131.4324 deg  range=2.6068 m
  [  98]  angle=-130.9317 deg  range=2.5857 m
  [  99]  angle=-130.4311 deg  range=2.5651 m
  [ 100]  angle=-129.9304 deg  range=2.5451 m
  [ 101]  angle=-129.4297 deg  range=2.5255 m
  [ 102]  angle=-128.9290 deg  range=2.5064 m
  [ 103]  angle=-128.4283 deg  range=2.4878 m
  [ 104]  angle=-127.9276 deg  range=2.4697 m
  [ 105]  angle=-127.4269 deg  range=2.4520 m
  [ 106]  angle=-126.9262 deg  range=2.4348 m
  [ 107]  angle=-126.4255 deg  range=2.4179 m
  [ 108]  angle=-125.9248 deg  range=2.4015 m
  [ 109]  angle=-125.4241 deg  range=2.3855 m
  [ 110]  angle=-124.9234 deg  range=2.3699 m
  [ 111]  angle=-124.4227 deg  range=2.3546 m
  [ 112]  angle=-123.9220 deg  range=2.3398 m
  [ 113]  angle=-123.4213 deg  range=2.3253 m
  [ 114]  angle=-122.9206 deg  range=2.3111 m
  [ 115]  angle=-122.4199 deg  range=2.2973 m
  [ 116]  angle=-121.9192 deg  range=2.2838 m
  [ 117]  angle=-121.4185 deg  range=2.2707 m
  [ 118]  angle=-120.9178 deg  range=2.2579 m
  [ 119]  angle=-120.4172 deg  range=2.2454 m
  [ 120]  angle=-119.9165 deg  range=2.2332 m
  [ 121]  angle=-119.4158 deg  range=2.2213 m
  [ 122]  angle=-118.9151 deg  range=2.2097 m
  [ 123]  angle=-118.4144 deg  range=2.1984 m
  [ 124]  angle=-117.9137 deg  range=2.1874 m
  [ 125]  angle=-117.4130 deg  range=2.1766 m
  [ 126]  angle=-116.9123 deg  range=2.1661 m
  [ 127]  angle=-116.4116 deg  range=2.1559 m
  [ 128]  angle=-115.9109 deg  range=2.1459 m
  [ 129]  angle=-115.4102 deg  range=2.1362 m
  [ 130]  angle=-114.9095 deg  range=2.1268 m
  [ 131]  angle=-114.4088 deg  range=2.1175 m
  [ 132]  angle=-113.9081 deg  range=2.1086 m
  [ 133]  angle=-113.4074 deg  range=2.0998 m
  [ 134]  angle=-112.9067 deg  range=2.0913 m
  [ 135]  angle=-112.4060 deg  range=2.0830 m
  [ 136]  angle=-111.9053 deg  range=2.0750 m
  [ 137]  angle=-111.4046 deg  range=2.0671 m
  [ 138]  angle=-110.9039 deg  range=2.0595 m
  [ 139]  angle=-110.4033 deg  range=2.0521 m
  [ 140]  angle=-109.9026 deg  range=2.0449 m
  [ 141]  angle=-109.4019 deg  range=2.0379 m
  [ 142]  angle=-108.9012 deg  range=2.0311 m
  [ 143]  angle=-108.4005 deg  range=2.0245 m
  [ 144]  angle=-107.8998 deg  range=2.0181 m
  [ 145]  angle=-107.3991 deg  range=2.0119 m
  [ 146]  angle=-106.8984 deg  range=2.0059 m
  [ 147]  angle=-106.3977 deg  range=2.0001 m
  [ 148]  angle=-105.8970 deg  range=1.9944 m
  [ 149]  angle=-105.3963 deg  range=1.9890 m
  [ 150]  angle=-104.8956 deg  range=1.9837 m
  [ 151]  angle=-104.3949 deg  range=1.9786 m
  [ 152]  angle=-103.8942 deg  range=1.9737 m
  [ 153]  angle=-103.3935 deg  range=1.9689 m
  [ 154]  angle=-102.8928 deg  range=1.9644 m
  [ 155]  angle=-102.3921 deg  range=1.9600 m
  [ 156]  angle=-101.8914 deg  range=1.9557 m
  [ 157]  angle=-101.3907 deg  range=1.9517 m
  [ 158]  angle=-100.8900 deg  range=1.9477 m
  [ 159]  angle=-100.3894 deg  range=1.9440 m
  [ 160]  angle= -99.8887 deg  range=1.9404 m
  [ 161]  angle= -99.3880 deg  range=1.9370 m
  [ 162]  angle= -98.8873 deg  range=1.9338 m
  [ 163]  angle= -98.3866 deg  range=1.9307 m
  [ 164]  angle= -97.8859 deg  range=1.9277 m
  [ 165]  angle= -97.3852 deg  range=1.9249 m
  [ 166]  angle= -96.8845 deg  range=1.9223 m
  [ 167]  angle= -96.3838 deg  range=1.9198 m
  [ 168]  angle= -95.8831 deg  range=1.9175 m
  [ 169]  angle= -95.3824 deg  range=1.9153 m
  [ 170]  angle= -94.8817 deg  range=1.9133 m
  [ 171]  angle= -94.3810 deg  range=1.9114 m
  [ 172]  angle= -93.8803 deg  range=1.9097 m
  [ 173]  angle= -93.3796 deg  range=1.9081 m
  [ 174]  angle= -92.8789 deg  range=1.9067 m
  [ 175]  angle= -92.3782 deg  range=1.9054 m
  [ 176]  angle= -91.8775 deg  range=1.9043 m
  [ 177]  angle= -91.3768 deg  range=1.9033 m
  [ 178]  angle= -90.8762 deg  range=1.9025 m
  [ 179]  angle= -90.3755 deg  range=1.9018 m
  [ 180]  angle= -89.8748 deg  range=1.9012 m
  [ 181]  angle= -89.3741 deg  range=1.9008 m
  [ 182]  angle= -88.8734 deg  range=1.9006 m
  [ 183]  angle= -88.3727 deg  range=1.9004 m
  [ 184]  angle= -87.8720 deg  range=1.9005 m
  [ 185]  angle= -87.3713 deg  range=1.9007 m
  [ 186]  angle= -86.8706 deg  range=1.9010 m
  [ 187]  angle= -86.3699 deg  range=1.9015 m
  [ 188]  angle= -85.8692 deg  range=1.9021 m
  [ 189]  angle= -85.3685 deg  range=1.9028 m
  [ 190]  angle= -84.8678 deg  range=1.9037 m
  [ 191]  angle= -84.3671 deg  range=1.9048 m
  [ 192]  angle= -83.8664 deg  range=1.9060 m
  [ 193]  angle= -83.3657 deg  range=1.9073 m
  [ 194]  angle= -82.8650 deg  range=1.9088 m
  [ 195]  angle= -82.3643 deg  range=1.9105 m
  [ 196]  angle= -81.8636 deg  range=1.9123 m
  [ 197]  angle= -81.3629 deg  range=1.9142 m
  [ 198]  angle= -80.8623 deg  range=1.9163 m
  [ 199]  angle= -80.3616 deg  range=1.9185 m
  [ 200]  angle= -79.8609 deg  range=1.9209 m
  [ 201]  angle= -79.3602 deg  range=1.9235 m
  [ 202]  angle= -78.8595 deg  range=1.9262 m
  [ 203]  angle= -78.3588 deg  range=1.9290 m
  [ 204]  angle= -77.8581 deg  range=1.9321 m
  [ 205]  angle= -77.3574 deg  range=1.9352 m
  [ 206]  angle= -76.8567 deg  range=1.9386 m
  [ 207]  angle= -76.3560 deg  range=1.9420 m
  [ 208]  angle= -75.8553 deg  range=1.9457 m
  [ 209]  angle= -75.3546 deg  range=1.9495 m
  [ 210]  angle= -74.8539 deg  range=1.9535 m
  [ 211]  angle= -74.3532 deg  range=1.9576 m
  [ 212]  angle= -73.8525 deg  range=1.9620 m
  [ 213]  angle= -73.3518 deg  range=1.9664 m
  [ 214]  angle= -72.8511 deg  range=1.9711 m
  [ 215]  angle= -72.3504 deg  range=1.9759 m
  [ 216]  angle= -71.8497 deg  range=1.9809 m
  [ 217]  angle= -71.3490 deg  range=1.9861 m
  [ 218]  angle= -70.8484 deg  range=1.9915 m
  [ 219]  angle= -70.3477 deg  range=1.9970 m
  [ 220]  angle= -69.8470 deg  range=2.0027 m
  [ 221]  angle= -69.3463 deg  range=2.0086 m
  [ 222]  angle= -68.8456 deg  range=2.0147 m
  [ 223]  angle= -68.3449 deg  range=2.0210 m
  [ 224]  angle= -67.8442 deg  range=2.0275 m
  [ 225]  angle= -67.3435 deg  range=2.0342 m
  [ 226]  angle= -66.8428 deg  range=2.0411 m
  [ 227]  angle= -66.3421 deg  range=2.0482 m
  [ 228]  angle= -65.8414 deg  range=2.0555 m
  [ 229]  angle= -65.3407 deg  range=2.0630 m
  [ 230]  angle= -64.8400 deg  range=2.0707 m
  [ 231]  angle= -64.3393 deg  range=2.0786 m
  [ 232]  angle= -63.8386 deg  range=2.0868 m
  [ 233]  angle= -63.3379 deg  range=2.0952 m
  [ 234]  angle= -62.8372 deg  range=2.1038 m
  [ 235]  angle= -62.3365 deg  range=2.1127 m
  [ 236]  angle= -61.8358 deg  range=2.1217 m
  [ 237]  angle= -61.3351 deg  range=2.1311 m
  [ 238]  angle= -60.8345 deg  range=2.1406 m
  [ 239]  angle= -60.3338 deg  range=2.1505 m
  [ 240]  angle= -59.8331 deg  range=2.1605 m
  [ 241]  angle= -59.3324 deg  range=2.1709 m
  [ 242]  angle= -58.8317 deg  range=2.1815 m
  [ 243]  angle= -58.3310 deg  range=2.1924 m
  [ 244]  angle= -57.8303 deg  range=2.2035 m
  [ 245]  angle= -57.3296 deg  range=2.2150 m
  [ 246]  angle= -56.8289 deg  range=2.2267 m
  [ 247]  angle= -56.3282 deg  range=2.2387 m
  [ 248]  angle= -55.8275 deg  range=2.2511 m
  [ 249]  angle= -55.3268 deg  range=2.2637 m
  [ 250]  angle= -54.8261 deg  range=2.2767 m
  [ 251]  angle= -54.3254 deg  range=2.2900 m
  [ 252]  angle= -53.8247 deg  range=2.3036 m
  [ 253]  angle= -53.3240 deg  range=2.3176 m
  [ 254]  angle= -52.8233 deg  range=2.3319 m
  [ 255]  angle= -52.3226 deg  range=2.3465 m
  [ 256]  angle= -51.8219 deg  range=2.3616 m
  [ 257]  angle= -51.3212 deg  range=2.3770 m
  [ 258]  angle= -50.8206 deg  range=2.3928 m
  [ 259]  angle= -50.3199 deg  range=2.4090 m
  [ 260]  angle= -49.8192 deg  range=2.4256 m
  [ 261]  angle= -49.3185 deg  range=2.4426 m
  [ 262]  angle= -48.8178 deg  range=2.4601 m
  [ 263]  angle= -48.3171 deg  range=2.4779 m
  [ 264]  angle= -47.8164 deg  range=2.4963 m
  [ 265]  angle= -47.3157 deg  range=2.5151 m
  [ 266]  angle= -46.8150 deg  range=2.5344 m
  [ 267]  angle= -46.3143 deg  range=2.5542 m
  [ 268]  angle= -45.8136 deg  range=2.5745 m
  [ 269]  angle= -45.3129 deg  range=2.5953 m
  [ 270]  angle= -44.8122 deg  range=2.6167 m
  [ 271]  angle= -44.3115 deg  range=inf m
  [ 272]  angle= -43.8108 deg  range=inf m
  [ 273]  angle= -43.3101 deg  range=inf m
  [ 274]  angle= -42.8094 deg  range=inf m
  [ 275]  angle= -42.3087 deg  range=inf m
  [ 276]  angle= -41.8080 deg  range=inf m
  [ 277]  angle= -41.3073 deg  range=inf m
  [ 278]  angle= -40.8067 deg  range=inf m
  [ 279]  angle= -40.3060 deg  range=inf m
  [ 280]  angle= -39.8053 deg  range=inf m
  [ 281]  angle= -39.3046 deg  range=inf m
  [ 282]  angle= -38.8039 deg  range=inf m
  [ 283]  angle= -38.3032 deg  range=inf m
  [ 284]  angle= -37.8025 deg  range=inf m
  [ 285]  angle= -37.3018 deg  range=inf m
  [ 286]  angle= -36.8011 deg  range=inf m
  [ 287]  angle= -36.3004 deg  range=inf m
  [ 288]  angle= -35.7997 deg  range=3.1174 m
  [ 289]  angle= -35.2990 deg  range=3.1533 m
  [ 290]  angle= -34.7983 deg  range=3.1904 m
  [ 291]  angle= -34.2976 deg  range=3.2285 m
  [ 292]  angle= -33.7969 deg  range=3.2679 m
  [ 293]  angle= -33.2962 deg  range=3.3084 m
  [ 294]  angle= -32.7955 deg  range=3.3503 m
  [ 295]  angle= -32.2948 deg  range=3.3935 m
  [ 296]  angle= -31.7941 deg  range=3.4380 m
  [ 297]  angle= -31.2934 deg  range=3.4841 m
  [ 298]  angle= -30.7928 deg  range=3.5316 m
  [ 299]  angle= -30.2921 deg  range=3.5808 m
  [ 300]  angle= -29.7914 deg  range=3.6316 m
  [ 301]  angle= -29.2907 deg  range=3.6842 m
  [ 302]  angle= -28.7900 deg  range=3.7386 m
  [ 303]  angle= -28.2893 deg  range=3.7949 m
  [ 304]  angle= -27.7886 deg  range=3.8532 m
  [ 305]  angle= -27.2879 deg  range=3.9137 m
  [ 306]  angle= -26.7872 deg  range=3.9764 m
  [ 307]  angle= -26.2865 deg  range=4.0415 m
  [ 308]  angle= -25.7858 deg  range=4.1090 m
  [ 309]  angle= -25.2851 deg  range=4.1792 m
  [ 310]  angle= -24.7844 deg  range=4.2521 m
  [ 311]  angle= -24.2837 deg  range=4.3280 m
  [ 312]  angle= -23.7830 deg  range=4.4070 m
  [ 313]  angle= -23.2823 deg  range=4.4892 m
  [ 314]  angle= -22.7816 deg  range=4.5749 m
  [ 315]  angle= -22.2809 deg  range=4.6644 m
  [ 316]  angle= -21.7802 deg  range=4.7578 m
  [ 317]  angle= -21.2795 deg  range=4.8553 m
  [ 318]  angle= -20.7789 deg  range=4.9574 m
  [ 319]  angle= -20.2782 deg  range=5.0642 m
  [ 320]  angle= -19.7775 deg  range=5.1761 m
  [ 321]  angle= -19.2768 deg  range=5.2920 m
  [ 322]  angle= -18.7761 deg  range=5.2745 m
  [ 323]  angle= -18.2754 deg  range=5.2574 m
  [ 324]  angle= -17.7747 deg  range=5.2409 m
  [ 325]  angle= -17.2740 deg  range=5.2249 m
  [ 326]  angle= -16.7733 deg  range=5.2094 m
  [ 327]  angle= -16.2726 deg  range=5.1944 m
  [ 328]  angle= -15.7719 deg  range=5.1799 m
  [ 329]  angle= -15.2712 deg  range=5.1658 m
  [ 330]  angle= -14.7705 deg  range=5.1522 m
  [ 331]  angle= -14.2698 deg  range=5.1391 m
  [ 332]  angle= -13.7691 deg  range=5.1264 m
  [ 333]  angle= -13.2684 deg  range=5.1142 m
  [ 334]  angle= -12.7677 deg  range=5.1024 m
  [ 335]  angle= -12.2670 deg  range=5.0910 m
  [ 336]  angle= -11.7663 deg  range=5.0801 m
  [ 337]  angle= -11.2657 deg  range=5.0697 m
  [ 338]  angle= -10.7650 deg  range=5.0596 m
  [ 339]  angle= -10.2643 deg  range=5.0500 m
  [ 340]  angle=  -9.7636 deg  range=5.0408 m
  [ 341]  angle=  -9.2629 deg  range=5.0321 m
  [ 342]  angle=  -8.7622 deg  range=5.0237 m
  [ 343]  angle=  -8.2615 deg  range=5.0157 m
  [ 344]  angle=  -7.7608 deg  range=5.0082 m
  [ 345]  angle=  -7.2601 deg  range=5.0011 m
  [ 346]  angle=  -6.7594 deg  range=4.9943 m
  [ 347]  angle=  -6.2587 deg  range=4.9880 m
  [ 348]  angle=  -5.7580 deg  range=4.9820 m
  [ 349]  angle=  -5.2573 deg  range=4.9765 m
  [ 350]  angle=  -4.7566 deg  range=4.9713 m
  [ 351]  angle=  -4.2559 deg  range=4.9666 m
  [ 352]  angle=  -3.7552 deg  range=4.9622 m
  [ 353]  angle=  -3.2545 deg  range=4.9582 m
  [ 354]  angle=  -2.7538 deg  range=4.9546 m
  [ 355]  angle=  -2.2531 deg  range=4.9513 m
  [ 356]  angle=  -1.7524 deg  range=4.9485 m
  [ 357]  angle=  -1.2518 deg  range=4.9460 m
  [ 358]  angle=  -0.7511 deg  range=4.9439 m
  [ 359]  angle=  -0.2504 deg  range=4.9422 m
  [ 360]  angle=   0.2503 deg  range=4.9409 m
  [ 361]  angle=   0.7510 deg  range=4.9399 m
  [ 362]  angle=   1.2517 deg  range=4.9394 m
  [ 363]  angle=   1.7524 deg  range=4.9392 m
  [ 364]  angle=   2.2531 deg  range=4.9394 m
  [ 365]  angle=   2.7538 deg  range=4.9399 m
  [ 366]  angle=   3.2545 deg  range=4.9408 m
  [ 367]  angle=   3.7552 deg  range=4.9422 m
  [ 368]  angle=   4.2559 deg  range=4.9439 m
  [ 369]  angle=   4.7566 deg  range=4.9459 m
  [ 370]  angle=   5.2573 deg  range=4.9484 m
  [ 371]  angle=   5.7580 deg  range=4.9512 m
  [ 372]  angle=   6.2587 deg  range=4.9544 m
  [ 373]  angle=   6.7594 deg  range=4.9580 m
  [ 374]  angle=   7.2601 deg  range=4.9620 m
  [ 375]  angle=   7.7608 deg  range=4.9664 m
  [ 376]  angle=   8.2615 deg  range=4.9711 m
  [ 377]  angle=   8.7621 deg  range=4.9763 m
  [ 378]  angle=   9.2628 deg  range=4.9818 m
  [ 379]  angle=   9.7635 deg  range=4.9877 m
  [ 380]  angle=  10.2642 deg  range=4.9940 m
  [ 381]  angle=  10.7649 deg  range=5.0008 m
  [ 382]  angle=  11.2656 deg  range=5.0079 m
  [ 383]  angle=  11.7663 deg  range=5.0154 m
  [ 384]  angle=  12.2670 deg  range=5.0234 m
  [ 385]  angle=  12.7677 deg  range=5.0317 m
  [ 386]  angle=  13.2684 deg  range=5.0405 m
  [ 387]  angle=  13.7691 deg  range=5.0496 m
  [ 388]  angle=  14.2698 deg  range=5.0592 m
  [ 389]  angle=  14.7705 deg  range=5.0692 m
  [ 390]  angle=  15.2712 deg  range=5.0797 m
  [ 391]  angle=  15.7719 deg  range=5.0906 m
  [ 392]  angle=  16.2726 deg  range=5.1019 m
  [ 393]  angle=  16.7733 deg  range=5.1137 m
  [ 394]  angle=  17.2740 deg  range=5.1259 m
  [ 395]  angle=  17.7747 deg  range=5.1385 m
  [ 396]  angle=  18.2754 deg  range=5.1516 m
  [ 397]  angle=  18.7760 deg  range=5.1652 m
  [ 398]  angle=  19.2767 deg  range=5.1793 m
  [ 399]  angle=  19.7774 deg  range=5.1938 m
  [ 400]  angle=  20.2781 deg  range=5.2088 m
  [ 401]  angle=  20.7788 deg  range=5.2243 m
  [ 402]  angle=  21.2795 deg  range=5.2403 m
  [ 403]  angle=  21.7802 deg  range=5.2567 m
  [ 404]  angle=  22.2809 deg  range=5.2737 m
  [ 405]  angle=  22.7816 deg  range=5.2912 m
  [ 406]  angle=  23.2823 deg  range=5.3093 m
  [ 407]  angle=  23.7830 deg  range=5.3278 m
  [ 408]  angle=  24.2837 deg  range=5.3469 m
  [ 409]  angle=  24.7844 deg  range=5.3666 m
  [ 410]  angle=  25.2851 deg  range=5.3868 m
  [ 411]  angle=  25.7858 deg  range=5.4076 m
  [ 412]  angle=  26.2865 deg  range=5.4289 m
  [ 413]  angle=  26.7872 deg  range=5.4508 m
  [ 414]  angle=  27.2879 deg  range=5.4734 m
  [ 415]  angle=  27.7886 deg  range=5.4965 m
  [ 416]  angle=  28.2893 deg  range=5.5203 m
  [ 417]  angle=  28.7899 deg  range=5.5447 m
  [ 418]  angle=  29.2906 deg  range=5.5697 m
  [ 419]  angle=  29.7913 deg  range=5.5954 m
  [ 420]  angle=  30.2920 deg  range=5.6218 m
  [ 421]  angle=  30.7927 deg  range=5.6488 m
  [ 422]  angle=  31.2934 deg  range=5.6766 m
  [ 423]  angle=  31.7941 deg  range=5.7051 m
  [ 424]  angle=  32.2948 deg  range=5.7342 m
  [ 425]  angle=  32.7955 deg  range=5.7642 m
  [ 426]  angle=  33.2962 deg  range=5.7949 m
  [ 427]  angle=  33.7969 deg  range=5.8263 m
  [ 428]  angle=  34.2976 deg  range=5.8586 m
  [ 429]  angle=  34.7983 deg  range=5.8916 m
  [ 430]  angle=  35.2990 deg  range=5.9255 m
  [ 431]  angle=  35.7997 deg  range=inf m
  [ 432]  angle=  36.3004 deg  range=inf m
  [ 433]  angle=  36.8011 deg  range=inf m
  [ 434]  angle=  37.3018 deg  range=inf m
  [ 435]  angle=  37.8025 deg  range=inf m
  [ 436]  angle=  38.3032 deg  range=inf m
  [ 437]  angle=  38.8038 deg  range=inf m
  [ 438]  angle=  39.3045 deg  range=inf m
  [ 439]  angle=  39.8052 deg  range=inf m
  [ 440]  angle=  40.3059 deg  range=inf m
  [ 441]  angle=  40.8066 deg  range=inf m
  [ 442]  angle=  41.3073 deg  range=inf m
  [ 443]  angle=  41.8080 deg  range=inf m
  [ 444]  angle=  42.3087 deg  range=inf m
  [ 445]  angle=  42.8094 deg  range=inf m
  [ 446]  angle=  43.3101 deg  range=inf m
  [ 447]  angle=  43.8108 deg  range=inf m
  [ 448]  angle=  44.3115 deg  range=6.7044 m
  [ 449]  angle=  44.8122 deg  range=6.7589 m
  [ 450]  angle=  45.3129 deg  range=6.8148 m
  [ 451]  angle=  45.8136 deg  range=6.8721 m
  [ 452]  angle=  46.3143 deg  range=6.9310 m
  [ 453]  angle=  46.8150 deg  range=inf m
  [ 454]  angle=  47.3157 deg  range=inf m
  [ 455]  angle=  47.8164 deg  range=inf m
  [ 456]  angle=  48.3171 deg  range=inf m
  [ 457]  angle=  48.8177 deg  range=inf m
  [ 458]  angle=  49.3184 deg  range=inf m
  [ 459]  angle=  49.8191 deg  range=7.3895 m
  [ 460]  angle=  50.3198 deg  range=7.4624 m
  [ 461]  angle=  50.8205 deg  range=7.5373 m
  [ 462]  angle=  51.3212 deg  range=7.6142 m
  [ 463]  angle=  51.8219 deg  range=7.6934 m
  [ 464]  angle=  52.3226 deg  range=7.7748 m
  [ 465]  angle=  52.8233 deg  range=7.8586 m
  [ 466]  angle=  53.3240 deg  range=7.9449 m
  [ 467]  angle=  53.8247 deg  range=inf m
  [ 468]  angle=  54.3254 deg  range=inf m
  [ 469]  angle=  54.8261 deg  range=inf m
  [ 470]  angle=  55.3268 deg  range=inf m
  [ 471]  angle=  55.8275 deg  range=inf m
  [ 472]  angle=  56.3282 deg  range=inf m
  [ 473]  angle=  56.8289 deg  range=inf m
  [ 474]  angle=  57.3296 deg  range=inf m
  [ 475]  angle=  57.8303 deg  range=inf m
  [ 476]  angle=  58.3309 deg  range=inf m
  [ 477]  angle=  58.8316 deg  range=inf m
  [ 478]  angle=  59.3323 deg  range=inf m
  [ 479]  angle=  59.8330 deg  range=inf m
  [ 480]  angle=  60.3337 deg  range=inf m
  [ 481]  angle=  60.8344 deg  range=inf m
  [ 482]  angle=  61.3351 deg  range=inf m
  [ 483]  angle=  61.8358 deg  range=inf m
  [ 484]  angle=  62.3365 deg  range=inf m
  [ 485]  angle=  62.8372 deg  range=inf m
  [ 486]  angle=  63.3379 deg  range=inf m
  [ 487]  angle=  63.8386 deg  range=inf m
  [ 488]  angle=  64.3393 deg  range=inf m
  [ 489]  angle=  64.8400 deg  range=inf m
  [ 490]  angle=  65.3407 deg  range=inf m
  [ 491]  angle=  65.8414 deg  range=inf m
  [ 492]  angle=  66.3421 deg  range=inf m
  [ 493]  angle=  66.8428 deg  range=inf m
  [ 494]  angle=  67.3435 deg  range=inf m
  [ 495]  angle=  67.8442 deg  range=inf m
  [ 496]  angle=  68.3448 deg  range=inf m
  [ 497]  angle=  68.8455 deg  range=inf m
  [ 498]  angle=  69.3462 deg  range=inf m
  [ 499]  angle=  69.8469 deg  range=inf m
  [ 500]  angle=  70.3476 deg  range=inf m
  [ 501]  angle=  70.8483 deg  range=inf m
  [ 502]  angle=  71.3490 deg  range=inf m
  [ 503]  angle=  71.8497 deg  range=inf m
  [ 504]  angle=  72.3504 deg  range=inf m
  [ 505]  angle=  72.8511 deg  range=inf m
  [ 506]  angle=  73.3518 deg  range=inf m
  [ 507]  angle=  73.8525 deg  range=inf m
  [ 508]  angle=  74.3532 deg  range=inf m
  [ 509]  angle=  74.8539 deg  range=inf m
  [ 510]  angle=  75.3546 deg  range=inf m
  [ 511]  angle=  75.8553 deg  range=inf m
  [ 512]  angle=  76.3560 deg  range=inf m
